,apartment Name,Zip code,Rating,latitude,longitude
320,Philip Hitt- Austin Central Apartments,78702,5.0,30.26163,-97.71942
321,Austin Luxury Realty,78704,5.0,30.2301491909451,-97.744310348999
322,Austin Craft Realty,78702,5.0,30.2607730606086,-97.7193087820373
323,Pauly Presley Realty,78702,5.0,30.2590447,-97.7153736
324,Miller Properties,78705,3.5,30.300672,-97.734531
325,manage512,78702,5.0,30.2593537420034,-97.716089040041
326,Goodlife Realty,78702,4.5,30.26012,-97.73269
327,"James Ang, Realtor",78722,5.0,30.267153,-97.7430608
328,Deb Meyer - All City Real Estate,78746,5.0,30.266944,-97.742778
329,Brett Ponds - Pauly Presley Realty,78702,5.0,30.2593002,-97.7160873
330,Apartment Locator Pierre Megie,78758,5.0,30.4177437,-97.7002716
331,Great Pumpkin Properties,78746,4.0,30.27498,-97.79903
332,Kristina Pearson RealtorÂ® | GRI,78701,5.0,30.2640158,-97.7457657
333,Lauren Yoder - Spyglass Realty & Investments,78704,5.0,30.24883,-97.77295
334,Richard Olesch,78723,5.0,30.290662,-97.6981702
335,Ballou Properties,78705,5.0,30.3029760964429,-97.7461347306885
336,512 Living,78705,1.5,30.288562,-97.745006
337,Ananda Ford-Realtor,78701,5.0,30.27073,-97.74322
338,Marquis at Ladera Vista,78759,3.5,30.4174605756998,-97.750361636281
339,Riata,78727,3.0,30.429102,-97.74745
340,Urban North Apartments,78729,5.0,30.43809,-97.77072
341,Austin Apartments - 1st Month Free,78759,5.0,30.42778,-97.75951
342,IMT Residences at Riata,78727,4.5,30.43498,-97.74076
343,HomePlace Apartment Search,78759,4.5,30.428628,-97.760269
344,Alister Balcones,78729,4.0,30.44081,-97.77409
345,Northland at the Arboretum,78759,3.0,30.4139756,-97.7478714
346,Keystone,78759,3.0,30.4166793823242,-97.744140625
347,SoNA,78729,3.5,30.43824,-97.76807
348,Summer Grove Apartment Homes,78729,3.0,30.43788,-97.76878
349,Museo,78759,2.5,30.410621,-97.752519
350,Shadow Oaks,78759,3.0,30.42922,-97.76433
351,Peach Blossom Properties,78759,4.5,30.421062,-97.7544099
352,Madison At Stone Creek Apartments,78729,2.5,30.43935,-97.75905
353,Colonial Village At Quarry Oaks,78729,2.0,30.44039,-97.74713
354,Wind River Crossing,78759,1.0,30.411543,-97.74419
355,High Oaks Apartments,78759,2.0,30.405597,-97.748822
356,Channings Mark,78759,1.5,30.4105758666992,-97.7550048828125
357,Apartments Express,78759,5.0,30.428466,-97.759182
358,Fort Branch at Truman's Landing,78721,2.0,30.27837,-97.67127
359,Platform Apartments,78702,4.5,30.28114,-97.71041
360,Elan East Apartments,78722,3.0,30.28589,-97.71033
361,SYNC at Mueller,78723,4.0,30.29987,-97.70708
362,AMLI at Mueller,78723,4.0,30.2968928060794,-97.7002935423279
363,Mosaic at Mueller Luxury Apartments,78723,3.0,30.29891,-97.70818
364,AMLI on Aldrich,78723,4.5,30.30082,-97.70335
365,3401 At Red River,78705,4.0,30.2929,-97.72511
366,Overture Mueller,78723,3.5,30.3019744240097,-97.7003362895492
367,Wildflower Terrace,78723,3.5,30.290374104092,-97.6985299365826
368,Sabina Apartments,78705,3.0,30.292971,-97.722733
369,Tanglewood North Apartments,78751,4.0,30.304371,-97.716952
370,Volume Apartments,78722,2.0,30.2850009,-97.7153836
371,Delwood Station Apartments,78722,2.5,30.294373,-97.716721
372,Aldrich 51 Apartments,78723,5.0,30.3040771274319,-97.7016299306838
373,Eastside Commons,78722,1.5,30.2841873168945,-97.7166290283203
374,Marq Uptown,78705,3.5,30.2915927,-97.7233327
375,M Station,78702,1.5,30.2832872001906,-97.7079521635275
376,Wilshire West Apartments,78722,2.0,30.301388,-97.713483
377,River Oaks Apartments,78705,2.5,30.2894956239296,-97.7275139093399
378,Century Square Apartments,78705,1.0,30.2929,-97.72511
379,AMLI on Aldrich,78723,4.5,30.30082,-97.70335
380,SYNC at Mueller,78723,4.0,30.29987,-97.70708
381,Overture Mueller,78723,3.5,30.3019744240097,-97.7003362895492
382,AMLI at Mueller,78723,4.0,30.2968928060794,-97.7002935423279
383,The Heritage At Hillcrest Apartments,78723,4.0,30.311755,-97.7052462
384,Mueller Square,78723,3.5,30.297195,-97.686948
385,Mosaic at Mueller Luxury Apartments,78723,3.0,30.29891,-97.70818
386,Aldrich 51 Apartments,78723,5.0,30.3040771274319,-97.7016299306838
387,Mueller Place Apartments,78723,2.5,30.31066,-97.68829
388,Menlo at Mueller,78723,4.0,30.32081,-97.68711
389,Wildflower Terrace,78723,3.5,30.290374104092,-97.6985299365826
390,Tanglewood North Apartments,78751,4.0,30.304371,-97.716952
391,Mueller Flats Apartments,78723,1.0,30.3187926348101,-97.7034980851806
392,Delwood Station Apartments,78722,2.5,30.294373,-97.716721
393,Cameron Greens Apartments,78723,2.0,30.3155193328857,-97.7029037475586
394,Wilshire West Apartments,78722,2.0,30.301388,-97.713483
395,District 53,78751,2.5,30.3163224061339,-97.7169665562352
396,Pavillion Apartments,78723,1.0,30.3189163208008,-97.6876983642578
397,Violet Crown Realty,78751,5.0,30.3104553222656,-97.7124404907227
398,Realty Austin - East,78723,5.0,30.2905691,-97.6983944
399,Eagles Landing Apartments,78724,1.0,30.30833,-97.6236
400,Abelia Flats,78726,4.0,30.41946,-97.84318
401,Nolina Flats,78726,4.0,30.414517,-97.845477
402,Sonterra Apartment Homes,78726,3.0,30.4275608,-97.8429108
403,Colonial Grand at Canyon Creek,78726,2.5,30.4345926,-97.8394699
404,The Verandah at Grandview Hills,78726,2.5,30.42654,-97.84727
405,620 Canyon Creek,78726,2.5,30.4267692262916,-97.8469848632812
406,Griffis Canyon Creek,78726,3.0,30.4378541956478,-97.8362523740967
407,Colonial Grand at Canyon Pointe,78726,3.5,30.43689,-97.8384899
408,Alara Canyon Creek Apartments,78726,2.0,30.41946,-97.84318
409,Ashton Woods Homes,78726,1.5,30.430956,-97.846741
410,Alara Cantebrea Crossing Apartments,78726,2.5,30.414517,-97.845477
411,Avendaro,78726,1.0,30.4380741119385,-97.8374786376953
412,Waters Park,78727,3.5,30.42254,-97.70908
413,San Marin Apartments,78759,3.5,30.410965,-97.723339
414,Mesa Verde Apartments,78759,3.0,30.409484,-97.718051
415,Villas at Stone Oak Ranch,78727,3.5,30.43506,-97.72966
416,The Monterra,78727,3.0,30.4386076160963,-97.7333879980473
417,The Barrington At Park Place,78759,2.5,30.4104964216301,-97.716367401575
418,The Lodge at Stone Oak Ranch,78727,2.5,30.4365565110127,-97.733517917625
419,Highline Apartments,78727,2.5,30.4373474,-97.7315941
420,Apartment Pros,78758,5.0,30.41727,-97.70401
421,The Springs Garden Homes,78727,3.0,30.4144363850355,-97.7354988455772
422,The Real Group - Keller Williams Realty,78759,5.0,30.4311864,-97.7517878
423,Hunt Club Austin,78728,2.0,30.453927,-97.68346
424,The Nine on Shoreline,78728,2.5,30.45599,-97.68587
425,33 Hundred Apartments,78728,3.5,30.44099,-97.69528
426,Colonial Grand At Wells Branch,78728,2.5,30.4420959,-97.6705713
427,Broadstone Travesia,78728,3.5,30.46946,-97.68847
428,The Mansions at Travesia - Closed,78728,3.0,30.4682536,-97.6882056
429,Marquis at Shoreline,78728,2.5,30.4559898,-97.6858673
430,Hyde Park at Wells Branch,78728,3.0,30.44082,-97.6896
431,Milan,78728,2.5,30.44036,-97.67244
432,Preserve Wells Branch,78728,2.0,30.4353430818225,-97.673234940644
433,Parkside Crossing,78728,2.0,30.45564,-97.68459
434,Cottages At Wells Branch,78728,2.5,30.44313,-97.6941
435,Aura,78728,2.0,30.4409999847412,-97.6952896118164
436,The Park At Wells Branch,78728,1.0,30.44819,-97.68301
437,The Lakes at Renaissance Park Apartments,78728,2.5,30.43671,-97.68611
438,Preserve at Rolling Oaks by Cortland,78728,1.5,30.43902,-97.67922
439,Ridgecrest Apartment Homes,78728,2.0,30.440029,-97.693733
440,Apartment Locator Pierre Megie,78758,5.0,30.4177437,-97.7002716
441,The Lodge At Merrilltown,78728,3.0,30.4490965604782,-97.6933023333549
442,Affinity at Wells Branch,78728,2.0,30.4360942840576,-97.6716156005859
443,Parkside Apartments,78729,4.5,30.4504928588867,-97.7826309204102
444,Bexley at Anderson Mill,78729,3.5,30.454153,-97.76773
445,Villages at Turtle Rock Apartments,78729,3.0,30.4513083163746,-97.7749274227192
446,Urban North Apartments,78729,5.0,30.43809,-97.77072
447,Elan Apartment Homes,78750,4.0,30.442115,-97.778252
448,Toscana Apartments,78750,3.5,30.4491367340088,-97.786506652832
449,Alister Balcones,78729,4.0,30.44081,-97.77409
450,The Hendrix Apartments,78729,1.5,30.4579455133664,-97.7878823876381
451,SoNA,78729,3.5,30.43824,-97.76807
452,Summer Grove Apartment Homes,78729,3.0,30.43788,-97.76878
453,Balcones Club,78750,3.0,30.44207,-97.78585
454,Laurel Woods,78750,3.5,30.43589,-97.77673
455,The Artisan Luxury Apartment Homes,78729,2.0,30.467925,-97.762223
456,Spicewood Springs Apartments,78759,3.0,30.434415,-97.775526
457,Polo Club,78729,2.5,30.44434,-97.77467
458,The Flats on San Felipe,78729,3.0,30.43854,-97.76905
459,Hunter's Chase,78729,1.5,30.44227,-97.77054
460,Terrazzo Apartments,78759,3.0,30.43221,-97.77685
461,Madison At Stone Creek Apartments,78729,2.5,30.43935,-97.75905
462,Springs at Lakeline,78729,3.5,30.4684670954527,-97.7705660682208
463,Somerset Townhomes,78713,4.0,30.34967,-97.75083
464,The Ridge Apartments,78731,3.5,30.35053,-97.75466
465,AMLI 5350,78756,4.0,30.3272995520778,-97.7399806134224
466,Westdale Pointe,78731,2.0,30.3545025,-97.7523727
467,Kensington Green Apts,78756,3.0,30.32679,-97.74128
468,Acacia Cliffs,78731,2.0,30.35576,-97.75452
469,Northhills Flats,78731,2.5,30.35093,-97.75574
470,The Grove at Northwest Hills,78731,1.0,30.34922,-97.755
471,Austin City Living,78731,4.0,30.3404,-97.75561
472,Post Park Mesa,78731,2.0,30.3434059,-97.7709669
473,Westdale Parke,78731,1.5,30.357,-97.75189
474,Avistar,78731,2.0,30.356364,-97.750042
475,Mara Macon - JB Goodwin Realtors,78759,5.0,30.3349161,-97.7565172
476,The Marye Company,78731,4.5,30.33785,-97.75932
477,TRE Homes,78731,2.5,30.33616,-97.7574099
478,Treaty Oak Property Management,78731,4.5,30.353453,-97.7494951
479,Prime Properties,78731,3.0,30.3411,-97.75517
480,JoAnna King,78731,5.0,30.3369255,-97.7566833
481,The Rosedale,78756,1.5,30.32478,-97.74122
482,One Austin Realty,78731,4.5,30.3397775,-97.7560164
483,Meritage at Steiner Ranch,78732,1.5,30.383169,-97.879667
484,Bell Steiner Ranch,78732,2.5,30.38364,-97.87401
485,Nest Properties Austin,78732,5.0,30.37422,-97.8927
486,Oberg Properties,78734,4.0,30.3515612,-97.9625092
487,KVA,78733,3.0,30.33082,-97.88426
488,Oldham Group | Keller Williams Realty,78746,5.0,30.2602788,-97.7938356
489,Travis At The Lake,78734,5.0,30.39722,-97.92583
490,Hanover Oak Hill,78735,5.0,30.2486216155298,-97.860659314771
491,The Preserve at Travis Creek Apartments,78735,3.5,30.2465929025585,-97.846394777298
492,Park at Monterey Oaks,78749,4.5,30.2311,-97.83871
493,Lantana Hills Apartments,78735,4.5,30.2525251260423,-97.8727171803566
494,Lantana Ridge by Gables Residential,78735,3.0,30.243721,-97.8628159
495,Pearl Lantana,78735,3.0,30.2507205,-97.858808
496,Camden Gaines Ranch,78735,3.5,30.2573497,-97.8612767
497,The Santal,78735,3.5,30.260335,-97.860259
498,Monterey Ranch,78749,2.0,30.2334361,-97.8384039
499,Windsor Lantana Hills,78735,5.0,30.24888,-97.85988
500,Friedman Real Estate,78749,5.0,30.23372,-97.8471
501,Liz Busch Austin Realtor,78746,5.0,30.2593403,-97.7933731
502,Fox Hill Apartments,78736,2.0,30.23388,-97.91742
503,Estates at Bee Cave,78738,3.0,30.3204326,-97.9570294
504,Madrone,78738,3.5,30.3252255,-97.9583126
505,Avanti Hills At the Galleria,78738,2.5,30.30975,-97.9367199
506,Cielo Apartments,78738,2.5,30.3255481719971,-97.9555511474609
507,Paseo At Bee Cave Apartments by Cortland,78738,3.0,30.3036955,-97.9338916
508,Will Garrison,78738,5.0,30.30735,-97.93882
509,"Scott and Martha Bowles, Realtors",78738,5.0,30.30925,-97.93874
510,Residology Furnished Suites,78701,5.0,30.2707290649414,-97.7432250976563
511,Nu Edge Realty,78704,5.0,30.226017,-97.761842
512,Apartments Here! Free Apartment Locators,78759,5.0,30.403638,-97.7447503
513,Reilly Realtors,78738,5.0,30.309364,-97.938809
514,American Campus Communities,78738,1.0,30.3085024891773,-97.9388882578804
515,Oberg Properties,78734,4.0,30.3515612,-97.9625092
516,Eanes Properties,78738,4.5,30.2966026,-97.9701846
517,Philip Hitt- Austin Central Apartments,78702,5.0,30.26163,-97.71942
518,Real Estate with Beck at United Real Estate - Amanda Beck,78734,5.0,30.3652913,-97.9507107
519,Tara Rich - KW Lake Travis  Keller Williams Realty,78734,5.0,30.3468360900879,-97.9757690429688
520,Apartment Locator Pierre Megie,78758,5.0,30.4177437,-97.7002716
521,KVA,78733,3.0,30.33082,-97.88426
522,Kim Wilkin,78746,5.0,30.311542,-97.817173
523,Goltz Home Properties,78749,2.0,30.204223,-97.883888
524,Don Powers - Blink Homes & Realty Mueller,78703,5.0,30.2783152,-97.7538577
525,Link Apartments,78741,4.0,30.238176,-97.723046
526,Wildcreek Apartments,78741,4.0,30.2352295,-97.7126236
527,TRIO Apartments,78741,3.0,30.2293693,-97.7257315
528,Azul Lakeshore Apartments,78741,4.5,30.2438976796972,-97.7224673018524
529,Easton Hills Apartments,78741,4.5,30.234663,-97.731773
530,South Shore District Apartments,78741,3.0,30.2431818300283,-97.7271967381239
531,The Aspect by Cortland,78741,2.5,30.22321,-97.72145
532,First Call Properties,78745,4.5,30.229017,-97.788482
533,Treehouse Apartments,78741,2.0,30.2228275,-97.7258414
534,Ellie Apartments,78741,3.0,30.22088,-97.72579
535,AMLI South Shore,78741,3.5,30.245206,-97.730077
536,Hawthorne at the District,78741,2.5,30.22801,-97.71848
537,Chandelier,78741,2.5,30.22801,-97.7329
538,Verde Apartments,78741,2.0,30.22874,-97.72228
539,Paradise Oaks Apartments,78741,5.0,30.23455,-97.71379
540,The Ballpark North,78741,2.0,30.2375285,-97.7172516
541,Hillside Place,78741,1.5,30.2306,-97.71831
542,Mesh Apartments,78741,2.0,30.24109,-97.72587
543,Burl North,78741,5.0,30.228074,-97.735073
544,University Estates,78741,2.5,30.2381038665771,-97.7132415771484
545,Woodway Village Apartments,78744,2.0,30.200122,-97.735775
546,Rosemont at Williamson Creek,78744,1.0,30.2057,-97.73819
547,Rosemont At Williamson Creek,78744,1.0,30.2057,-97.73819
548,Tramor at the Oaks,78745,4.5,30.21674,-97.796
549,The Enclave,78745,3.5,30.20966,-97.786507
550,Canvas Apartments,78745,4.0,30.19741,-97.78988
551,Trillium Terrace Apartments,78745,5.0,30.20723,-97.80618
552,Tramor at Cannon Place,78745,5.0,30.201414764675,-97.7996710315347
553,Cannon South Apartments,78745,5.0,30.192892074585,-97.7807388305664
554,The Arts Apartments at Turtle Creek,78745,3.0,30.205105,-97.783528
555,Southland Apartments,78745,3.5,30.203326,-97.809472
556,Club at Summer Valley,78745,1.5,30.198508,-97.789207
557,Tramor at Hunters Glen,78745,3.5,30.20939,-97.80683
558,Terrain Apartments,78745,3.0,30.21385,-97.77863
559,The Reserve,78745,3.0,30.21066,-97.78581
560,Arya Apartments,78745,1.0,30.21637,-97.79744
561,Palm Gardens,78745,5.0,30.226673,-97.782495
562,Ben Porter Photography,78745,4.5,30.20363,-97.78589
563,Bella Real Estate,78745,4.0,30.204954,-97.811907
564,Seay Family Investments,78715,1.0,30.21,-97.8
565,Soco Apartments,78745,4.0,30.1985,-97.77745
566,Cheshire Garden Apartments,78745,1.0,30.2028465270996,-97.8087997436523
567,Rebecca Azari - Austin Home Group,78746,5.0,30.2647705078125,-97.7871627807617
568,Residology Furnished Suites,78701,5.0,30.2707290649414,-97.7432250976563
569,Nu Edge Realty,78704,5.0,30.226017,-97.761842
570,Great Pumpkin Properties,78746,4.0,30.27498,-97.79903
571,Lori Nickels - Engel & Volkers,78746,5.0,30.28013,-97.80646
572,Monica Pizanie -  Engel & Volkers,78746,5.0,30.2803592,-97.8064781
573,Marissa Holmes -JB Goodwin Realtors,78746,5.0,30.27278,-97.81702
574,Fine Austin Living,78746,3.5,30.28499,-97.81176
575,Philip Hitt- Austin Central Apartments,78702,5.0,30.26163,-97.71942
576,Apartments Here! Free Apartment Locators,78759,5.0,30.403638,-97.7447503
577,Wesley James Steck II - JB Goodwin Realtors,78746,5.0,30.27278,-97.81702
578,Knippa Properties,78716,5.0,30.2730463382523,-97.7986731951065
579,Jamie Novak Homes,78746,5.0,30.279995,-97.806458
580,Ashley Austin Homes,78746,5.0,30.2879602,-97.8263844
581,Tom Kim - Austin Real Estate,78746,5.0,30.2720883,-97.7983477
582,Austin Nest Seekers,78746,1.0,30.2772884523085,-97.8089226597012
583,Nick Adrignola - Walzel Properties,78746,5.0,30.26353,-97.78684
584,Jason Bernknopf - AustinRealEstate.com,78746,5.0,30.27226,-97.79821
585,Patrick Eitel,78746,5.0,30.25938,-97.79349
586,Rollingwood Management,78746,4.0,30.27482,-97.80303
587,Miller Properties,78705,3.5,30.300672,-97.734531
588,Iron Rock Ranch,78748,2.5,30.1736608,-97.8147424
589,The Cove at Saddlecreek Apartments,78748,3.0,30.16286277771,-97.8280944824219
590,Camden Shadow Brook,78748,3.0,30.17158,-97.80502
591,The Atlantic Grand Oaks,78748,2.0,30.17879,-97.8201168134918
592,Landmark at Prescott Woods Apartment Homes,78748,2.5,30.1798665,-97.8366719
593,Crossing Apartment Homes,78748,3.0,30.178472,-97.819396
594,Judy Willey - United Real Estate,78748,5.0,30.1732241,-97.8298224
595,Sienna Properties,78748,2.5,30.1848851,-97.8172026
596,Verde Shadowbrook Phase II,78748,1.0,30.17158,-97.80502
597,Foundation Communities Trails At the Park,78748,1.0,30.17384,-97.8062999
598,ERA Bettinger Realtors,78748,2.0,30.1761087,-97.8233566
599,The Brodie Apartments,78745,4.0,30.19699,-97.84159
600,Legacy At Western Oaks,78749,3.0,30.20635,-97.8648599
601,Nichols Park Apartment Homes,78749,4.0,30.216839,-97.853401
602,Camden Stoneleigh,78749,3.5,30.20525,-97.85925
603,The Villages of Bella Vista,78745,2.5,30.19863,-97.8395199
604,Ridgeview,78745,3.0,30.199029,-97.84044
605,Elegant Choice Realty,78749,5.0,30.2063503265381,-97.864860534668
606,Convict Hill Village,78749,2.0,30.2168483734131,-97.853401184082
607,Khani Zulu - Realty Austin,78749,5.0,30.20635,-97.86486
608,Tony Elias - Realty Austin Broker Associate,78749,5.0,30.2196488,-97.8416446
609,Melissa Roberts-REALTOR,78749,5.0,30.2190170288086,-97.8425140380859
610,Brien Silver - Realty Austin,78749,5.0,30.22135,-97.83949
611,Michelle Hendrix - Realty Austin,78749,5.0,30.2213497,-97.8394928
612,Realty Austin - Southwest,78749,5.0,30.22135,-97.83949
613,April Realty Services,78749,2.5,30.2274079570224,-97.8611971423626
614,Ananda Ford-Realtor,78701,5.0,30.27073,-97.74322
615,Toscana Apartments,78750,3.5,30.4491367340088,-97.786506652832
616,Parkside Apartments,78729,4.5,30.4504928588867,-97.7826309204102
617,The Hendrix Apartments,78729,1.5,30.4579455133664,-97.7878823876381
618,Chesapeake Apartments,78750,3.0,30.4538955688477,-97.7979736328125
619,Balcones Club,78750,3.0,30.44207,-97.78585
620,Lake Creek Apartments,78750,2.0,30.45475,-97.80558
621,The Meadows Apartments,78750,4.5,30.4598407745361,-97.7995758056641
622,Westwood Apartments,78750,1.5,30.4567461206698,-97.7961388975382
623,Stone Oak Property Management,78750,4.5,30.449634,-97.789661
624,Citywide Realty Northwest,78729,3.0,30.449634,-97.789657
625,Tenex Properties,78750,3.5,30.4595268,-97.7942924
626,Stetson Property Management,78750,4.5,30.4595967,-97.7948439
627,Austin Absolute Realty,78750,5.0,30.4595967,-97.7948439
628,Central Metro Realty & Locating,78750,4.5,30.449687,-97.789428
629,Austin Remodeling & Creative Design,78750,1.0,30.46017,-97.79622
